country,% internet
Afghanistan,10.59572642
Albania,66.3634447
Algeria,42.94552688
Andorra,97.93063712
Angola,13
Antigua and Barbuda,73
Arab World,42.68994465
Argentina,70.96898082
Armenia,64.34602977
Aruba,93.54245387
Australia,88.23865805
Austria,84.32333129
Azerbaijan,78.2
Bahamas,80
Bahrain,97.9999807
Bangladesh,18.246938
Barbados,79.54939789
Belarus,71.11304576
Belgium,86.5165
Belize,44.57574032
Benin,11.99404791
Bermuda,98
Bhutan,41.77264453
Bolivia,39.6975146
Bosnia and Herzegovina,60.26
Botswana,39.36299738
Brazil,60.87254007
Brunei,90
Bulgaria,59.82554766
Burkina Faso,13.96
Burundi,5.173626777
Cambodia,32.39845171
Cameroon,25
Canada,91.16
Cape Verde,50.32281787
Caribbean small states,53.55820249
Cayman Islands,79
Central African Republic,4
Chad,5
Chile,83.56
China,53.2
Colombia,58.13649357
Comoros,7.938322771
Congo,8.121949323
Costa Rica,66.02871285
Cote d'Ivoire,41.21
Croatia,72.69730605
Cuba,42.98
Curacao,61.85551074
Cyprus,75.90036019
Czech Republic,76.48120138
Democratic Republic of Congo,6.20997406
Denmark,96.96778525
Djibouti,13.13491511
Dominica,67.03
Dominican Republic,63.87
East Asia & Pacific,52.949997
Ecuador,54.06292473
Egypt,41.24806709
El Salvador,28.99707305
Equatorial Guinea,23.77999997
Eritrea,1.17711872
Estonia,87.23733209
Ethiopia,15.36692386
Euro area,79.3593949
Faeroe Islands,95.10868167
Fiji,46.50697831
Finland,87.70364996
France,79.27
French Polynesia,68.44041949
Gabon,48.05227375
Gambia,18.5
Georgia,59.26
Germany,89.64710059
Ghana,34.66600065
Gibraltar,94.44447158
Greece,69.08791547
Greenland,68.50087368
Grenada,55.85640782
Guam,77.00999989
Guatemala,34.50932609
Guinea,9.8
Guinea-Bissau,3.761413832
Guyana,35.66
Haiti,12.23260161
Honduras,30
Hong Kong,87.47784626
Hungary,79.25940132
Iceland,98.2400163
India,29.54716289
Indonesia,25.45
Iran,53.22677263
Iraq,21.23
Ireland,85.01113212
Israel,79.65312418
Italy,61.32425277
Jamaica,44.36685637
Japan,93.18272128
Jordan,62.30219257
Kazakhstan,74.58772647
Kenya,16.6
Kiribati,13.7
Kuwait,78.36738376
Kyrgyzstan,34.5
Laos,21.87
Latvia,79.84209778
Lebanon,76.11
Lesotho,27.36
Liberia,7.319106411
Libya,20.27215956
Liechtenstein,98.09390389
Lithuania,74.37664556
Luxembourg,98.13669867
Macao,81.64298546
Macedonia,72.15681447
Madagascar,4.713662899
Malawi,11.47
Malaysia,78.78830993
Maldives,59.09258997
Mali,11.11218649
Malta,77.28939482
Marshall Islands,29.78777936
Mauritania,18
Mauritius,52.19132594
Mexico,59.540446
Micronesia (country),33.35216255
Middle East & North Africa,48.33150623
Moldova,70.99999911
Monaco,95.20817797
Mongolia,22.2657705
Montenegro,69.88164684
Morocco,58.27123642
Mozambique,17.52123909
Myanmar,25.07330424
Namibia,31.03334594
Nepal,19.68876384
Netherlands,90.4109589
New Zealand,88.47018635
Nicaragua,24.57183396
Niger,4.32275803
Nigeria,25.67
Norway,97.29820367
Oman,76.85
Pacific island small states,30.60721347
Pakistan,15.51455779
Palestine,61.17838483
Panama,54
Papua New Guinea,9.601538462
Paraguay,53.4
Peru,45.46174069
Philippines,55.5
Poland,73.3007
Portugal,70.42356709
Puerto Rico,68.64
Qatar,94.29111815
Romania,59.50395129
Russia,73.09143462
Rwanda,20
Saint Kitts and Nevis,76.81767491
Saint Lucia,46.72907806
Saint Vincent and the Grenadines,55.57461942
Samoa,29.41173011
Sao Tome and Principe,28
Saudi Arabia,74.88
Senegal,25.66476804
Serbia,67.05684137
Seychelles,56.51470815
Sierra Leone,11.77318438
Singapore,84.45
Slovakia,80.4759
Slovenia,75.49850426
Solomon Islands,11.00090227
Somalia,1.88
South Africa,54
South Korea,92.84302568
South Sudan,6.679728051
Spain,80.56133294
Sri Lanka,32.05100274
Sudan,28
Suriname,45.4
Swaziland,28.57352278
Sweden,89.65094761
Switzerland,89.13468774
Syrian Arab Republic,31.86962727
Tajikistan,20.47
Tanzania,13
Thailand,47.50496562
Timor,25.24624959
Togo,11.31
Tonga,39.95
Trinidad and Tobago,73.29694122
Tunisia,49.6
Turkey,58.34773401
Turkmenistan,17.99032446
Tuvalu,46.00915151
Uganda,21.87617046
Ukraine,53
United Arab Emirates,90.60000732
United Kingdom,94.77580063
United States,76.17673698
United States Virgin Islands,59.6083158
Uruguay,66.4
Uzbekistan,46.79128694
Vanuatu,24
Venezuela,60
Vietnam,46.5
Yemen,24.57920836
Zambia,25.50657885
Zimbabwe,23.11998904
