country,age,deaths
Afghanistan,43.200001,246
Albania,53.200001,33
Algeria,47.200001,638
Argentina,46.900002,520
Armenia,50.599998,120
Australia,46.700001,103
Austria,49.400002,668
Azerbaijan,46.099998,58
Bahamas,47.5,11
Bahrain,49,15
Bangladesh,50.599998,582
Belarus,45.299999,224
Belgium,47.099998,9443
Bolivia,45.099998,300
Bosnia and Herzegovina,49.799999,153
Brazil,50.799999,27878
Bulgaria,47.799999,139
Burkina Faso,33.900002,53
Cameroon,35.099998,177
Canada,47.700001,6979
Chad,33.400002,65
Chile,50.099998,944
China,49.599998,4638
Colombia,49.400002,853
Congo,33.599998,19
Costa Rica,51.099998,10
Cote d'Ivoire,30.700001,32
Croatia,50.5,103
Cuba,50.799999,82
Cyprus,50.400002,17
Czech Republic,47.799999,319
Democratic Republic of Congo,35.799999,69
Denmark,46.700001,568
Djibouti,42.200001,20
Dominican Republic,49,488
Ecuador,48.400002,3334
Egypt,42.200001,879
El Salvador,51.700001,43
Equatorial Guinea,38.400002,12
Estonia,49,67
Finland,47.900002,314
France,47.299999,28714
Gabon,40.200001,15
Georgia,47.299999,12
Germany,50,8489
Ghana,36.400002,34
Greece,51.900002,175
Guatemala,46.400002,90
Guinea,35.900002,22
Guyana,44.299999,11
Haiti,42.599998,35
Honduras,48.099998,199
Hungary,48.599998,517
Iceland,49.900002,10
India,45.900002,4971
Indonesia,43.900002,1520
Iran,51.200001,7677
Iraq,34.5,185
Ireland,47.5,1645
Israel,45,284
Italy,50.5,33229
Japan,51.799999,886
Kazakhstan,43.400002,37
Kenya,40,62
Kuwait,43.5,194
Kyrgyzstan,43.299999,16
Latvia,47.599998,24
Lebanon,51.099998,26
Liberia,35.799999,27
Lithuania,46.400002,68
Luxembourg,46.099998,110
Macedonia,48.700001,126
Malaysia,47.599998,115
Mali,34.299999,73
Mauritania,33.299999,20
Mauritius,48.799999,10
Mexico,50.400002,9415
Moldova,49.299999,288
Morocco,49.5,202
Netherlands,48.700001,5931
New Zealand,48.599998,22
Nicaragua,51.400002,35
Niger,29.4,64
Nigeria,33.099998,261
Norway,47.099998,236
Oman,49.5,40
Pakistan,41.5,1395
Panama,47.599998,326
Paraguay,45.900002,11
Peru,48.900002,4230
Philippines,42.099998,942
Poland,51.5,1051
Portugal,52.5,1383
Puerto Rico,53.599998,132
Qatar,47,36
Romania,48.599998,1240
Russia,43.900002,4374
Sao Tome and Principe,34.799999,12
Saudi Arabia,47.5,458
Senegal,34.799999,41
Serbia,48.700001,242
Sierra Leone,37.299999,45
Singapore,56.799999,23
Slovakia,48.599998,28
Slovenia,49,108
Somalia,31.1,72
South Africa,43.299999,611
South Sudan,35.299999,10
Spain,51.700001,28752
Sri Lanka,51.400002,10
Sudan,34.599998,233
Sweden,46.5,4350
Switzerland,49.400002,1656
Tajikistan,41.700001,47
Tanzania,32.799999,21
Thailand,50.5,57
Togo,33.799999,13
Tunisia,47.700001,48
Turkey,50.200001,4489
Ukraine,46.5,696
United Arab Emirates,45.700001,260
United Kingdom,47.700001,38161
United States,45.299999,102836
Uruguay,48.900002,22
Uzbekistan,45.900002,14
Venezuela,47.700001,14
Yemen,43.099998,66
